key_value,hana_count,dremio_count,difference
014000013113,1,2,1
032000056175,1,2,1
221000145854,1,2,1
250000092772,4,7,3
251000025581,3,5,2
296000255302,4,6,2
710000031070,2,3,1
710000031074,5,6,1
710000031098,5,6,1
